album_name,track_name,track_release,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,key_mode
Fearless (Taylor's Version),Forever & Always (Taylor's Version),4/9/2021,0.598,0.821,-4.433,0.0447,0.0231,0,0.143,0.673,128.03,4,225328,A# major
Fearless (Taylor's Version),The Best Day (Taylor's Version),4/9/2021,0.642,0.576,-8.524,0.0282,0.488,0,0.159,0.469,125,4,245290,C# major
Fearless (Taylor's Version),Change (Taylor's Version),4/9/2021,0.499,0.815,-4.063,0.0341,1.91e-4,0,0.181,0.344,95.999,4,279360,F major
Fearless (Taylor's Version),Jump Then Fall (Taylor's Version),4/9/2021,0.572,0.69,-6.201,0.0358,0.0474,0,0.0897,0.624,160.111,4,237580,D major
Fearless (Taylor's Version),Untouchable (Taylor's Version),4/9/2021,0.393,0.531,-6.112,0.0329,0.0181,0,0.169,0.224,200.391,4,312107,F major
Fearless (Taylor's Version),Forever & Always (Piano Version) [Taylor's Version],4/9/2021,0.546,0.273,-9.208,0.0308,0.819,0,0.137,0.271,118.753,4,267833,A major
Fearless (Taylor's Version),Come In With The Rain (Taylor's Version),4/9/2021,0.476,0.564,-5.677,0.0269,0.0406,0,0.102,0.167,143.929,4,237339,D major
Fearless (Taylor's Version),SuperStar (Taylor's Version),4/9/2021,0.454,0.555,-6.69,0.0283,0.157,0,0.343,0.171,171.862,4,263865,D major
Fearless (Taylor's Version),The Other Side Of The Door (Taylor's Version),4/9/2021,0.432,0.873,-4.367,0.0577,0.0279,0,0.167,0.629,163.936,4,238444,E major
Fearless (Taylor's Version),Today Was A Fairytale (Taylor's Version),4/9/2021,0.482,0.779,-5.025,0.0409,0.0135,0,0.296,0.328,158.162,4,241822,G major
Fearless (Taylor's Version),You All Over Me (Taylor's Version) [From The Vault],3/26/2021,0.599,0.494,-7.61,0.0372,0.816,0,0.101,0.44,142.893,4,220839,D major
